Region.chr,Disabled,Seeing,Hearing,Walking,Remembering,Self care,Communication
Central,0.0399291294724673,0.016680127354553,0.00402922714808335,0.0163791057637091,0.00856639278189553,0.00400612990546588,0.00483608847556088
Eastern,0.067913563651824,0.0233518661359647,0.00998937453096436,0.0266005261683355,0.0163226137142243,0.0151006833437184,0.0181942566771343
Northern,0.0349878049314733,0.00515854435178467,0.00517780667934995,0.0165982178450245,0.00468720117515544,0.00667486420838658,0.00498941907164139
Western,0.0863303131983203,0.0121789038887099,0.0130278199922006,0.0272023054473235,0.0594425430371758,0.0249002496066626,0.0371270986535868
