employment,Sex,Seeing,Hearing,Walking,Remembering,Self care,Communication
employed,Overall,0.506809985490119,0.391266741444573,0.407872717943346,0.0727030928578126,0.0831499554378394,0.0782124776185322
employed,Female,0.551395715831031,0.514748189162526,0.434659240933212,0.0476574094882996,0.119572018665115,0.132797452702932
employed,Male,0.426690584721223,0,0.366713596909451,0.0980716120095457,0.0545356799702456,0
